1;Центральный федеральный округ
2;Южный федеральный округ
3;Северо-западный федеральный округ
4;Дальневосточный федеральный округ
5;Сибирский федеральный округ
6;Уральский федеральный округ
7;Приволжский федеральный округ
8;Северо-Кавказский федеральный округ
9;Новые регионы
